id,order_placed_probability
285570,0.18783826681689
285573,5.194952842725525e-05
285574,0.00014187143539976245
285582,4.586339111769773e-05
285583,4.586339111769773e-05
285585,0.572090400871361
285595,4.586339111769773e-05
285596,5.194952842725525e-05
285600,0.0010208025083733138
285601,4.660587346446971e-05
285606,5.093370684359002e-05
285608,4.586339111769773e-05
285609,0.00019565855164403642
285616,5.27101925326445e-05
285625,0.035405880780002195
285629,0.0005136223643109425
285631,4.660587346446971e-05
285633,4.47430203793249e-05
285636,5.194952842725525e-05
285640,5.194952842725525e-05
285645,5.9019368799318746e-05
285648,5.093370684359002e-05
285650,4.586339111769773e-05
285657,5.194952842725525e-05
285664,4.660587346446971e-05
285665,4.2043918690099055e-05
285667,4.367480793761894e-05
285681,4.660587346446971e-05
285689,5.093370684359002e-05
285693,5.194952842725525e-05
285695,5.194952842725525e-05
285697,5.194952842725525e-05
285699,4.660587346446971e-05
285710,5.194952842725525e-05
285719,5.073958380377911e-05
285720,5.073958380377911e-05
285723,0.005269851384568962
285727,5.659203328326202e-05
285728,0.30042587395174725
285732,4.660587346446971e-05
285735,0.0033912189986906533
285736,0.00013282142927779043
285747,5.194952842725525e-05
285748,5.093370684359002e-05
285750,5.093370684359002e-05
285751,6.754901004356861e-05
285754,4.586339111769773e-05
285760,4.2043918690099055e-05
285766,5.194952842725525e-05
285769,4.2607898576900395e-05
285775,5.073958380377911e-05
285785,4.3931678634106216e-05
285786,5.093370684359002e-05
285791,6.133201445351636e-05
285792,4.183527216559751e-05
285796,5.194952842725525e-05
285798,5.194952842725525e-05
285801,5.093370684359002e-05
285804,4.2607898576900395e-05
285805,4.3645287377536345e-05
285806,0.24438236746119885
285812,4.3434440959855054e-05
285813,4.47430203793249e-05
285814,4.660587346446971e-05
285820,4.641344301034392e-05
285822,4.367480793761894e-05
285826,4.233814671213328e-05
285832,5.521499912092694e-05
285837,0.24380115140926362
285846,4.660587346446971e-05
285848,4.47430203793249e-05
285849,0.0001835811138916346
285855,4.586339111769773e-05
285858,4.586339111769773e-05
285859,0.0001312765940782917
285861,4.1036185769394305e-05
285862,4.586339111769773e-05
285864,0.0001293591451579026
285866,5.1853142045361516e-05
285869,0.0007207228068819186
285873,4.2607898576900395e-05
285877,5.194952842725525e-05
285881,4.660587346446971e-05
285886,4.47430203793249e-05
285887,4.586339111769773e-05
285900,5.093370684359002e-05
285901,5.194952842725525e-05
285902,4.586339111769773e-05
285905,0.18714195417095336
285906,4.586339111769773e-05
285908,4.586339111769773e-05
285909,4.586339111769773e-05
285915,4.47430203793249e-05
285924,0.5930137016271368
285928,5.194952842725525e-05
285935,0.00046343777689542514
285936,4.660587346446971e-05
285937,4.367059665611087e-05
285938,6.0467180671654804e-05
285940,4.3434440959855054e-05
285942,0.12474615173494458
285945,4.660587346446971e-05
285949,0.0026899136121746967
285950,5.073958380377911e-05
285951,4.47430203793249e-05
285959,4.660587346446971e-05
285962,9.215645880916628e-05
285964,4.47430203793249e-05
285966,5.093370684359002e-05
285969,4.586339111769773e-05
285970,9.145714185575462e-05
285978,0.00014139581752894688
285979,4.367480793761894e-05
285980,0.00013467820183145614
285981,5.194952842725525e-05
285982,5.093370684359002e-05
285989,4.233814671213328e-05
285994,5.194952842725525e-05
285995,5.073958380377911e-05
286006,0.00013034322222044072
286007,5.194952842725525e-05
286008,5.194952842725525e-05
286010,4.2561715930727985e-05
286011,5.174564795869525e-05
286013,4.660587346446971e-05
286014,5.093370684359002e-05
286015,4.233814671213328e-05
286016,5.844381376466011e-05
286020,5.194952842725525e-05
286024,4.47430203793249e-05
286029,5.194952842725525e-05
286039,5.194952842725525e-05
286045,4.47430203793249e-05
286050,5.194952842725525e-05
286054,6.062168006269738e-05
286057,4.660587346446971e-05
286058,5.659203328326202e-05
286059,4.660587346446971e-05
286060,4.47430203793249e-05
286063,4.47430203793249e-05
286065,4.2607898576900395e-05
286068,0.0001303342749872974
286071,4.367480793761894e-05
286075,4.367480793761894e-05
286080,5.093370684359002e-05
286090,0.00013407306429543902
286094,4.660587346446971e-05
286100,5.194952842725525e-05
286101,5.025952784928773e-05
286104,4.660587346446971e-05
286107,4.367480793761894e-05
286109,0.017017705462664408
286111,4.7244119482849094e-05
286117,4.660587346446971e-05
286118,0.031104272485522454
286123,4.367480793761894e-05
286134,4.367480793761894e-05
286137,4.660587346446971e-05
286146,4.3931678634106216e-05
286149,4.233814671213328e-05
286151,0.056856423160783064
286154,0.00018379487417872074
286162,0.15100117346382638
286167,0.3196794219487109
286168,5.659203328326202e-05
286170,5.048159016240672e-05
286172,0.002505156519055234
286174,4.233814671213328e-05
286176,5.093370684359002e-05
286184,0.2911834914482786
286192,4.660587346446971e-05
286196,5.087846174370658e-05
286198,4.439606318193107e-05
286199,5.194952842725525e-05
286201,4.660587346446971e-05
286207,4.963558677393778e-05
286211,5.25958637364202e-05
286218,5.24506594982159e-05
286223,0.0001988634396001182
286224,0.00014262955886448444
286228,0.00014030886015179594
286229,5.194952842725525e-05
286236,4.660587346446971e-05
286238,5.599784143977589e-05
286244,0.00832437942567121
286252,4.586339111769773e-05
286254,5.5273967114500975e-05
286256,5.391286003748401e-05
286261,5.194952842725525e-05
286263,4.660587346446971e-05
286265,5.194952842725525e-05
286277,0.0028029815963251433
286279,0.00018325895674020735
286280,0.00013867853008583917
286283,4.660587346446971e-05
286289,5.5775592641929686e-05
286294,4.660587346446971e-05
286301,4.367480793761894e-05
286302,4.3645287377536345e-05
286308,4.367480793761894e-05
286312,5.521499912092694e-05
286322,5.194952842725525e-05
286324,5.073958380377911e-05
286328,4.586339111769773e-05
286341,0.0001249540495904481
286342,5.7630067711688194e-05
286348,4.2607898576900395e-05
286352,4.439606318193107e-05
286357,0.002207442732531466
286358,5.844381376466011e-05
286360,5.194952842725525e-05
286362,0.00013454301125060048
286363,0.00019449617146204655
286365,4.660587346446971e-05
286375,4.233814671213328e-05
286381,5.5923122769503425e-05
286386,0.00014085316897962684
286388,5.194952842725525e-05
286391,4.156254684546636e-05
286395,9.318594627196767e-05
286400,5.194952842725525e-05
286401,0.0002506585392969832
286402,5.659203328326202e-05
286406,4.586339111769773e-05
286410,4.2607898576900395e-05
286412,5.4306328033649944e-05
286426,0.0030729457630579975
286427,4.47430203793249e-05
286428,4.233814671213328e-05
286429,6.478098879392739e-05
286431,4.228425510344087e-05
286436,4.233814671213328e-05
286439,5.194952842725525e-05
286441,5.521499912092694e-05
286454,0.00010299149866904451
286455,5.194952842725525e-05
286457,5.167949768439356e-05
286458,0.0001968592469217733
286470,5.6316201966579936e-05
286474,0.00012709863444651753
286481,8.082998879371739e-05
286483,4.660587346446971e-05
286484,4.367059665611087e-05
286485,4.660587346446971e-05
286494,4.586339111769773e-05
286496,5.730101013939593e-05
286505,0.00020918531692963225
286513,4.228425510344087e-05
286520,8.600002886540872e-05
286522,0.006252011667694515
286523,4.715826264540844e-05
286532,5.747096607379341e-05
286536,5.659203328326202e-05
286537,0.0027705573283281276
286545,4.47430203793249e-05
286546,4.586339111769773e-05
286549,0.3521038382570261
286558,0.000130867229756319
286559,0.0001855421518622378
286562,4.367480793761894e-05
286566,4.47430203793249e-05
286568,4.586339111769773e-05
286572,5.093370684359002e-05
286577,0.0031731606157147144
286579,4.2607898576900395e-05
286580,4.660587346446971e-05
286584,4.660587346446971e-05
286590,4.660587346446971e-05
286592,4.47430203793249e-05
286593,5.521499912092694e-05
286596,5.850761942787428e-05
286600,4.704386854319978e-05
286602,4.586339111769773e-05
286608,5.194952842725525e-05
286617,5.194952842725525e-05
286619,5.194952842725525e-05
286631,5.194952842725525e-05
286635,5.194952842725525e-05
286638,4.660587346446971e-05
286640,5.1853142045361516e-05
286641,4.367059665611087e-05
286656,5.194952842725525e-05
286662,4.367059665611087e-05
286665,4.586339111769773e-05
286666,4.2607898576900395e-05
286677,0.006676118006510432
286680,5.659203328326202e-05
286681,5.194952842725525e-05
286689,4.2607898576900395e-05
286695,5.659203328326202e-05
286697,4.586339111769773e-05
286698,4.2607898576900395e-05
286707,0.09651767788695868
286710,4.3700750244213094e-05
286726,5.194952842725525e-05
286731,6.62364203204733e-05
286739,5.005550292517615e-05
286740,4.2607898576900395e-05
286742,4.842711501765034e-05
286744,4.660587346446971e-05
286749,4.47430203793249e-05
286750,4.47430203793249e-05
286755,5.194952842725525e-05
286759,4.3645287377536345e-05
286775,0.0023994084512100255
286779,4.2607898576900395e-05
286781,4.367480793761894e-05
286782,4.47430203793249e-05
286790,4.660587346446971e-05
286805,5.174564795869525e-05
286806,0.007974304024440883
286812,4.918213766061822e-05
286817,0.13126664850761433
286819,4.2607898576900395e-05
286822,5.5775592641929686e-05
286824,9.293423747643316e-05
286827,4.2607898576900395e-05
286837,5.560132110879953e-05
286838,4.3645287377536345e-05
286839,0.00018862693543264086
286851,4.367007118704942e-05
286869,5.6316201966579936e-05
286877,6.366664788436932e-05
286878,0.00019673133008812167
286880,4.586339111769773e-05
286882,4.2607898576900395e-05
286887,0.00012388844238068038
286891,4.660587346446971e-05
286892,4.586339111769773e-05
286901,0.00013240574091308437
286904,4.660587346446971e-05
286905,4.660587346446971e-05
286911,5.093370684359002e-05
286913,5.6518764219798036e-05
286919,5.194952842725525e-05
286920,5.093370684359002e-05
286923,5.194952842725525e-05
286925,4.955489098451868e-05
286931,5.093370684359002e-05
286934,0.0001933254972941775
286936,0.10774023389057111
286939,4.2607898576900395e-05
286940,4.660587346446971e-05
286947,4.586339111769773e-05
286952,4.660587346446971e-05
286960,4.586339111769773e-05
286973,4.3931678634106216e-05
286974,4.883322174126402e-05
286975,4.158664842279172e-05
286988,4.586339111769773e-05
286992,4.586339111769773e-05
286994,4.586339111769773e-05
286997,0.002367872526651654
286999,5.073958380377911e-05
287005,5.111787609157041e-05
287009,0.0001089704030031879
287010,5.005550292517615e-05
287014,5.194952842725525e-05
287015,9.177046574957226e-05
287018,0.3191939486917566
287019,5.1702128860944424e-05
287021,4.47430203793249e-05
287022,0.000130867229756319
287029,0.0001315606822042788
287030,4.586339111769773e-05
287036,4.955489098451868e-05
287037,0.00020301657817033117
287039,4.367480793761894e-05
287040,4.2607898576900395e-05
287042,4.367059665611087e-05
287052,5.0417055744844215e-05
287053,5.1702128860944424e-05
287057,5.7630067711688194e-05
287059,5.194952842725525e-05
287061,4.586339111769773e-05
287077,4.660587346446971e-05
287079,0.00012985022917556767
287082,0.0021292988768657757
287086,5.194952842725525e-05
287091,0.001773976162612506
287092,5.1702128860944424e-05
287094,4.5674026150355336e-05
287095,5.194952842725525e-05
287096,0.00013509948560193745
287101,4.586339111769773e-05
287108,0.0038753642992149094
287110,0.01623503831926831
287113,5.194952842725525e-05
287133,0.0029247373180580783
287140,5.194952842725525e-05
287142,5.1559391877598316e-05
287143,4.586339111769773e-05
287146,4.8770794454386516e-05
287152,5.194952842725525e-05
287157,5.073958380377911e-05
287158,5.659203328326202e-05
287162,4.2607898576900395e-05
287164,0.00013122166511449847
287165,0.35835549129288224
287174,0.00014030886015179594
287182,4.757940379025411e-05
287184,5.143851855767447e-05
287188,4.47430203793249e-05
287192,4.959491721315141e-05
287196,4.2607898576900395e-05
287201,4.2607898576900395e-05
287206,4.586339111769773e-05
287209,0.0031479113950063863
287214,5.7630067711688194e-05
287217,5.747096607379341e-05
287218,4.660587346446971e-05
287219,7.086416379342475e-05
287228,9.133229072464187e-05
287230,5.7630067711688194e-05
287231,7.373918064580256e-05
287233,5.659203328326202e-05
287236,4.9738013369387923e-05
287245,5.4634398717184546e-05
287246,0.00013240574091308437
287256,5.425971091924986e-05
287266,4.9738013369387923e-05
287268,5.087846174370658e-05
287290,0.11039293466928733
287292,5.093370684359002e-05
287293,0.00019369583771950197
287297,5.145581020402271e-05
287300,4.586339111769773e-05
287301,5.211537223091189e-05
287303,4.230826608868213e-05
287310,4.183527216559751e-05
287315,5.194952842725525e-05
287320,0.0029534596398651147
287327,4.2607898576900395e-05
287329,0.0001390541183025267
287340,0.00251150859076416
287342,5.194952842725525e-05
287343,4.228425510344087e-05
287351,0.0033412937587372184
287363,0.0026959533385174286
287365,4.47430203793249e-05
287368,0.0024682378011902477
287372,4.3645287377536345e-05
287375,4.586339111769773e-05
287376,5.391286003748401e-05
287382,5.194952842725525e-05
287383,0.00019100020274102436
287389,5.073958380377911e-05
287396,5.1422573771580076e-05
287405,5.093370684359002e-05
287411,0.003147638049036602
287418,8.994371368691408e-05
287421,0.003517448675697957
287422,0.00012107907402195753
287430,5.194952842725525e-05
287433,8.770377657735476e-05
287438,4.158664842279172e-05
287449,5.194952842725525e-05
287451,4.3645287377536345e-05
287455,0.000130867229756319
287458,6.913553361161881e-05
287463,6.106710810151467e-05
287470,5.560132110879953e-05
287472,0.0004012475159002094
287473,4.367480793761894e-05
287474,4.660587346446971e-05
287480,9.40268398767821e-05
287494,0.00014450397128652463
287500,4.367059665611087e-05
287502,4.586339111769773e-05
287506,0.00011509444686126044
287507,5.1702128860944424e-05
287508,4.2607898576900395e-05
287515,5.073958380377911e-05
287524,4.586339111769773e-05
287525,5.1559391877598316e-05
287527,4.2607898576900395e-05
287535,4.2607898576900395e-05
287538,5.073958380377911e-05
287539,5.987301195133153e-05
287540,4.660587346446971e-05
287544,4.955489098451868e-05
287547,5.659203328326202e-05
287549,0.0018871951422754244
287551,5.087846174370658e-05
287553,4.660587346446971e-05
287557,4.233814671213328e-05
287560,4.367480793761894e-05
287579,5.1422573771580076e-05
287592,4.255692126588391e-05
287593,4.660587346446971e-05
287600,4.955489098451868e-05
287605,5.1559391877598316e-05
287608,9.432097505698875e-05
287611,5.093370684359002e-05
287612,4.586339111769773e-05
287613,9.432097505698875e-05
287618,0.0001293591451579026
287623,4.660587346446971e-05
287627,4.3744901208913885e-05
287628,0.0018778656997099862
287630,4.992730032591658e-05
287634,0.00013688623348807912
287635,0.0024279325240807222
287637,4.367480793761894e-05
287640,0.000123502113940748
287644,5.194952842725525e-05
287646,0.00014430633124079653
287651,5.194952842725525e-05
287657,9.244474359590743e-05
287658,4.183527216559751e-05
287661,4.367480793761894e-05
287672,5.092407559265351e-05
287674,0.06810279544551386
287685,4.834434705186943e-05
287686,4.47430203793249e-05
287691,5.093370684359002e-05
287700,4.367007118704942e-05
287703,0.00014196425254498513
287709,5.093370684359002e-05
287710,5.194952842725525e-05
287711,0.10087242912668037
287712,5.093370684359002e-05
287720,6.661123833184962e-05
287721,5.835171877682531e-05
287725,0.0001817909499407858
287732,4.660587346446971e-05
287740,4.158664842279172e-05
287744,0.00012758894290452403
287754,0.007524803862195454
287761,5.659203328326202e-05
287763,5.391286003748401e-05
287764,4.660587346446971e-05
287766,0.40711948989269403
287772,0.0026898366405014606
287776,4.6498442023851984e-05
287781,4.660587346446971e-05
287782,5.396119415570584e-05
287790,5.093370684359002e-05
287791,4.660587346446971e-05
287797,4.660587346446971e-05
287799,4.757940379025411e-05
287803,0.0018819579619758081
287806,5.073958380377911e-05
287808,4.914739414103991e-05
287812,0.00012796658381610492
287820,9.40268398767821e-05
287824,5.974317280213743e-05
287833,0.013850669818351199
287835,0.0033961323740535876
287836,4.660587346446971e-05
287842,0.00012665621769740397
287844,6.472465952578739e-05
287845,5.6316201966579936e-05
287851,4.660587346446971e-05
287855,0.00018862693543264086
287857,4.660587346446971e-05
287868,5.1702128860944424e-05
287869,4.233814671213328e-05
287871,0.011835111362634354
287874,0.0014139871573902528
287876,4.660587346446971e-05
287882,5.194952842725525e-05
287887,5.194952842725525e-05
287888,5.093370684359002e-05
287902,5.093370684359002e-05
287903,0.07299502200213775
287913,0.000130867229756319
287917,4.443319269043115e-05
287927,0.36794118243996854
287929,5.33377046393376e-05
287934,4.660587346446971e-05
287937,0.00021849844717983878
287942,4.586339111769773e-05
287944,4.660587346446971e-05
287950,5.194952842725525e-05
287955,5.9386658455245335e-05
287964,5.093370684359002e-05
287967,0.00017624465802451515
287969,4.2607898576900395e-05
287972,6.632263848886644e-05
287984,5.391286003748401e-05
287987,4.586339111769773e-05
287989,0.0033393122419972674
288006,4.8876319485183525e-05
288008,0.006174515985244267
288010,0.00014262955886448444
288011,4.834434705186943e-05
288012,0.14261446868477465
288020,9.40268398767821e-05
288022,0.0005093230982659154
288023,5.747096607379341e-05
288032,0.03614245218004113
288035,4.586339111769773e-05
288041,0.02545924142739241
288044,5.439792205659922e-05
288050,5.194952842725525e-05
288053,5.0225912095570384e-05
288056,0.03910568849116348
288058,0.00013224507120097133
288059,4.3645287377536345e-05
288068,6.279453209241594e-05
288078,0.00014416795586926788
288080,4.586339111769773e-05
288081,5.0417055744844215e-05
288082,0.0001091981852870895
288087,5.272653655435929e-05
288092,4.47430203793249e-05
288093,5.659203328326202e-05
288094,9.485723874881299e-05
288098,4.47430203793249e-05
288106,0.0709920480001558
288107,6.323410619603917e-05
288113,0.0001013451246941581
288114,0.0025081998392213283
288116,0.0007157263109036568
288120,0.0010167465626922782
288123,4.47430203793249e-05
288124,0.002505156519055234
288128,5.087846174370658e-05
288132,5.659203328326202e-05
288137,0.002319207605343376
288140,0.003288633478681967
288145,5.194952842725525e-05
288153,5.391286003748401e-05
288154,5.073958380377911e-05
288162,5.439792205659922e-05
288164,4.586339111769773e-05
288166,6.292721794639937e-05
288167,5.194952842725525e-05
288170,5.9019368799318746e-05
288171,0.22679337919109552
288172,5.1227618147651246e-05
288175,5.1227618147651246e-05
288178,4.586339111769773e-05
288179,4.295435834419888e-05
288180,0.0015380641390702998
288181,0.00012665621769740397
288182,0.00014645977138842407
288187,5.50045597396161e-05
288188,0.00012840027013004838
288189,0.26474161089043974
288191,4.2607898576900395e-05
288201,5.073958380377911e-05
288205,0.017483687253236516
288216,0.00013281991719535634
288225,4.810959857242352e-05
288231,4.660587346446971e-05
288235,4.883322174126402e-05
288236,5.194952842725525e-05
288240,4.914739414103991e-05
288247,4.724362401587163e-05
288248,4.660587346446971e-05
288250,6.17670543202008e-05
288253,0.0001304774496605647
288255,0.0012499631994206978
288257,4.2607898576900395e-05
288263,0.00017012240246939858
288268,6.134891362476996e-05
288283,0.001874079569402518
288289,4.586339111769773e-05
288291,5.093370684359002e-05
288293,5.4634398717184546e-05
288297,5.048159016240672e-05
288303,0.00012959729990841664
288306,5.194952842725525e-05
288313,4.586339111769773e-05
288317,5.194952842725525e-05
288319,4.586339111769773e-05
288321,0.00013509948560193745
288323,5.521499912092694e-05
288324,0.0001933254972941775
288329,4.586339111769773e-05
288331,0.00014311797089338035
288334,4.834434705186943e-05
288338,0.013735930995842914
288339,0.0013462346752179857
288343,4.660587346446971e-05
288344,4.47430203793249e-05
288345,4.918213766061822e-05
288346,8.561495718060624e-05
288357,0.00026056493855313145
288364,4.6840244795572456e-05
288371,0.00012715826970509592
288372,5.194952842725525e-05
288374,0.0001275560335505879
288375,5.194952842725525e-05
288389,0.00013122166511449847
288398,0.0006703925205273285
288401,4.660587346446971e-05
288405,4.233814671213328e-05
288415,0.002529398264551377
288417,4.660587346446971e-05
288421,0.00014030886015179594
288423,4.586339111769773e-05
288425,5.521499912092694e-05
288428,4.3645287377536345e-05
288429,4.233814671213328e-05
288430,5.167949768439356e-05
288435,0.00014085316897962684
288439,0.00012757770548874167
288441,4.660587346446971e-05
288448,4.918213766061822e-05
288450,0.00013438291145403147
288452,4.233814671213328e-05
288458,0.00020565593633401858
288468,5.765623680570508e-05
288469,4.2607898576900395e-05
288474,5.50045597396161e-05
288475,0.00013034322222044072
288477,5.251035548567009e-05
288485,0.00013867853008583917
288486,0.020645971974169477
288489,5.6316201966579936e-05
288498,0.0024575042429679523
288505,4.2607898576900395e-05
288506,4.6967756977720964e-05
288509,4.586339111769773e-05
288511,4.47430203793249e-05
288517,4.47430203793249e-05
288519,4.47430203793249e-05
288520,5.194952842725525e-05
288523,5.093370684359002e-05
288526,0.002617411469645282
288531,0.008811503654653016
288536,0.0038590821237444606
288541,0.05908341118707126
288543,0.03595671390874151
288551,4.660587346446971e-05
288557,4.586339111769773e-05
288559,0.00311995921815507
288561,0.006515754118025943
288565,6.634136238412892e-05
288566,5.194952842725525e-05
288567,5.194952842725525e-05
288570,0.00013966148771584757
288571,9.40268398767821e-05
288572,8.031931499256667e-05
288579,5.194952842725525e-05
288594,5.5273967114500975e-05
288597,5.119999829350472e-05
288600,5.194952842725525e-05
288607,0.03613307220649819
288610,5.0263087396637964e-05
288611,8.79781336630807e-05
288612,0.00412095931124902
288617,0.01703068327224162
288618,0.003572640560513934
288623,5.194952842725525e-05
288624,4.2607898576900395e-05
288625,0.0027355636582358936
288630,5.9694671197347256e-05
288633,0.00017202786219824384
288638,0.00013467820183145614
288642,0.06657373723964985
288643,8.800305229531804e-05
288646,4.834434705186943e-05
288651,4.586339111769773e-05
288655,4.233814671213328e-05
288657,4.47430203793249e-05
288658,5.25958637364202e-05
288659,0.0033003794457544533
288660,4.309670650275905e-05
288666,0.00029700172101682776
288668,0.00018777758428144476
288669,0.00015714529661441527
288674,4.233814671213328e-05
288675,6.106710810151467e-05
288680,5.659203328326202e-05
288682,0.016173965785670305
288688,4.586339111769773e-05
288691,0.00021906741392833042
288695,5.659203328326202e-05
288696,4.647149394467673e-05
288698,5.194952842725525e-05
288704,0.16638458548886023
288706,4.9738013369387923e-05
288709,4.47430203793249e-05
288710,0.00014022295141156337
288711,0.000154079267171791
288712,4.586339111769773e-05
288713,0.00014646566410856803
288718,0.00014105863480527026
288721,4.2607898576900395e-05
288723,5.087846174370658e-05
288724,4.2607898576900395e-05
288726,0.024621475212620866
288728,0.10710201805945574
288730,0.00013384586336380165
288740,6.279453209241594e-05
288741,4.156254684546636e-05
288745,0.00019895494868686812
288749,0.011781255894827813
288753,5.019883229358977e-05
288758,4.586339111769773e-05
288760,0.000583559610910867
288764,5.093370684359002e-05
288765,0.0017421402555026018
288769,5.659203328326202e-05
288772,0.09150792629304251
288775,0.00012104025891804878
288779,0.0030077326761044918
288784,0.39013905898388757
288792,0.01558847595299171
288801,5.733183079559499e-05
288803,4.47430203793249e-05
288805,4.7640306153369954e-05
288807,5.1559391877598316e-05
288810,0.00022511056173387973
288815,5.019883229358977e-05
288817,0.00014719885782071759
288818,5.194952842725525e-05
288825,0.00013282142927779043
288831,4.47430203793249e-05
288833,4.2607898576900395e-05
288834,4.914739414103991e-05
288837,5.6518764219798036e-05
288848,0.00019119045866786724
288850,0.00013467820183145614
288855,5.194952842725525e-05
288858,5.048159016240672e-05
288859,4.660587346446971e-05
288860,0.00014110267273264907
288862,4.586339111769773e-05
288868,0.0001315606822042788
288874,4.2607898576900395e-05
288880,0.00018638883745991593
288881,0.0025392965275538256
288887,4.660587346446971e-05
288891,0.00013240574091308437
288893,0.1700479473059317
288894,0.011381461970058728
288898,0.000123502113940748
288902,0.0001817909499407858
288906,4.917959507602573e-05
288910,0.0026346902364613924
288918,5.194952842725525e-05
288922,0.00013433447877228544
288924,0.00011999259755580295
288927,5.194952842725525e-05
288929,0.00018933289458580467
288931,5.093370684359002e-05
288932,0.049105213655359255
288933,0.08184228284869967
288935,0.00019895494868686812
288937,0.00012665621769740397
288939,0.0001863394519991598
288942,0.0068725271709920745
288943,0.00025450495240000317
288944,4.660587346446971e-05
288951,5.659203328326202e-05
288953,5.987301195133153e-05
288960,4.8832730468952107e-05
288964,5.989993124935045e-05
288965,4.3931678634106216e-05
288966,0.00014030886015179594
288973,0.001364389363298825
288974,4.660587346446971e-05
288976,4.963558677393778e-05
288977,6.653955913220577e-05
288982,4.586339111769773e-05
288983,5.194952842725525e-05
288988,0.0002062991981058641
288994,4.2607898576900395e-05
288995,0.08464849214457919
289006,0.2546708334588768
289012,0.00019644413052476094
289013,6.062168006269738e-05
289017,0.0002036364242835432
289023,5.194952842725525e-05
289034,5.211537223091189e-05
289037,4.660587346446971e-05
289038,0.00012104610739032254
289043,4.7640306153369954e-05
289048,5.4785648080845186e-05
289051,4.834434705186943e-05
289052,4.963558677393778e-05
289056,4.156254684546636e-05
289058,5.50045597396161e-05
289059,4.367480793761894e-05
289062,5.33377046393376e-05
289063,4.660587346446971e-05
289065,0.22562771801072753
289071,5.093370684359002e-05
289082,0.00015118179658482552
289083,4.586339111769773e-05
289084,0.00013240574091308437
289086,5.087846174370658e-05
289087,0.00015182002100008662
289088,0.00013122166511449847
289095,0.07444657893944834
289097,4.233814671213328e-05
289101,0.0029424997241241447
289102,5.194952842725525e-05
289103,0.029490588096275566
289104,6.478098879392739e-05
289105,5.928481470788685e-05
289114,4.660587346446971e-05
289121,4.233814671213328e-05
289124,4.586339111769773e-05
289125,4.233814671213328e-05
289127,5.093370684359002e-05
289129,4.233814671213328e-05
289134,4.660587346446971e-05
289136,6.476618884493574e-05
289139,5.025952784928773e-05
289144,4.660587346446971e-05
289153,8.873489133721845e-05
289154,0.000130867229756319
289155,5.91113915232731e-05
289156,0.3521114026759879
289158,5.194952842725525e-05
289162,0.0001318326872416428
289165,0.0001509205928075487
289177,0.008675744673194033
289178,4.586339111769773e-05
289179,0.00013038310867708938
289184,5.521499912092694e-05
289185,0.00017303224408942645
289186,0.00023270220444879814
289190,5.1702128860944424e-05
289192,5.025952784928773e-05
289199,0.00011296426824446097
289200,5.659203328326202e-05
289204,5.019883229358977e-05
289205,0.00014030886015179594
289207,0.004045990796190809
289208,9.251134473949773e-05
289215,4.586339111769773e-05
289216,4.2607898576900395e-05
289225,5.111787609157041e-05
289232,4.647149394467673e-05
289234,0.00014763753461405322
289235,4.660587346446971e-05
289237,0.00013311328894166204
289238,5.194952842725525e-05
289239,4.367007118704942e-05
289240,8.703054316111092e-05
289243,6.052095959467889e-05
289245,4.586339111769773e-05
289248,8.56505471781846e-05
289252,0.0002147771561576519
289255,0.00245704340207227
289256,4.586339111769773e-05
289257,0.00015848250470485304
289261,5.093370684359002e-05
289266,5.093370684359002e-05
289270,5.194952842725525e-05
289273,5.194952842725525e-05
289274,0.00019804718971865154
289277,6.4781439123891e-05
289282,4.883322174126402e-05
289283,0.0018399614016949416
289297,4.2607898576900395e-05
289304,6.476618884493574e-05
289314,5.0417055744844215e-05
289318,4.834434705186943e-05
289321,4.660587346446971e-05
289327,0.17993777919069873
289337,4.586339111769773e-05
289339,0.00142184049359126
289341,0.00019411959581501023
289343,0.00020472021399539134
289344,0.0017189688248019884
289346,0.057766039027707154
289351,0.003993303514650678
289353,4.660587346446971e-05
289357,0.00013867853008583917
289358,0.0950993603133154
289360,5.093370684359002e-05
289366,4.47430203793249e-05
289371,5.194952842725525e-05
289378,4.47430203793249e-05
289379,0.00011110195601522283
289380,0.00013240574091308437
289382,0.00027158527123104606
289393,5.194952842725525e-05
289403,4.2607898576900395e-05
289411,4.47430203793249e-05
289418,0.00015889277344544045
289429,4.660587346446971e-05
289434,6.106710810151467e-05
289446,4.660587346446971e-05
289457,6.0898518266335804e-05
289460,0.18883169170295558
289461,4.2607898576900395e-05
289470,5.4785648080845186e-05
289472,5.194952842725525e-05
289477,0.006310395309447168
289486,0.000130867229756319
289488,5.174564795869525e-05
289496,0.002753175437995009
289497,0.0027358589882940064
289499,4.156254684546636e-05
289500,4.883322174126402e-05
289505,5.194952842725525e-05
289507,5.441116005809449e-05
289519,4.2607898576900395e-05
289521,4.9498554727477514e-05
289528,4.586339111769773e-05
289532,4.233814671213328e-05
289533,0.00018638883745991593
289534,9.137052365144228e-05
289537,4.586339111769773e-05
289538,4.367480793761894e-05
289539,5.025952784928773e-05
289540,4.367480793761894e-05
289543,0.00019384236371342814
289548,4.2607898576900395e-05
289556,0.003225590045238134
289558,5.025952784928773e-05
289561,0.00010736648021775152
289571,0.00018642989302742195
289578,5.659203328326202e-05
289580,0.14344976544300947
289584,0.0032205810312588884
289586,4.586339111769773e-05
289592,0.0001933254972941775
289593,5.093370684359002e-05
289595,0.5074831275956138
289599,5.119999829350472e-05
